Victorian Townhouse with Garden	Creative living space in a historic warehouse building.	2025-05-06T09:35:31.984Z	Barcelona	74.148338	70.156702	picture-04.svg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png	true	true	loft	3	5	2	914	Swimming pool	William	olivia@mail.com	profile-3.webp	S3cr3tKey99	обычный	5	69.935495	74.161091
Spacious Loft in a Converted Warehouse	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-06T09:35:31.988Z	Rome	71.69954	62.401493	picture-03.webp	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg	false	true	loft	4	1	1	1748	Fireplace;Balcony;Swimming pool	Oliver	oliver@mail.com	profile-4.svg	C0mpl3xP@$$wOrd	обычный	3	66.666932	61.604504
Beachfront Bungalow with Ocean Access	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-03T09:35:31.991Z	Barcelona	68.983237	62.360685	picture-06.png	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	true	false	townhouse	4	2	1	1745	Pet-friendly;Fireplace;Balcony;Swimming pool	Sophia	olivia@mail.com	profile-5.png	S3cr3tKey99	pro	2	62.653948	71.389314
Spacious Loft in a Converted Warehouse	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-02T09:35:31.993Z	Berlin	79.03108	75.017207	image-02.png	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	townhouse	4	2	2	1001	Pet-friendly;Fireplace;Balcony	James	olivia@mail.com	profile-4.svg	MyStr0ngP@$$wOrd	pro	3	70.577629	71.826316
Cozy Cottage in the Countryside	A sleek and stylish apartment with breathtaking city views.	2025-05-04T09:35:31.995Z	Prague	76.919678	76.864878	picture-07.webp	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cottage	2	3	1	1331	Balcony;Swimming pool	Oliver	sophia@mail.com	profile-5.png	Pr0t3ct3dAcc3$$	pro	4	61.59385	75.700863
Historic Mansion with Private Park	A peaceful retreat in the heart of the countryside.	2025-05-05T09:35:31.997Z	Berlin	62.762475	64.675239	image-07.webp	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	townhouse	1	2	3	1182	Parking;Pet-friendly;Fireplace	Noah	ava@mail.com	profile-10.jpg	Pr0t3ct3dAcc3$$	обычный	2	69.144068	64.854585
Rustic Cabin in the Woods	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-04T09:35:31.999Z	Prague	65.764217	72.923384	picture-02.png	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	4	2	3	1563	Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	emma@mail.com	profile-10.jpg	S3cr3tKey99	pro	4	79.660122	74.824827
Sun-Drenched Studio by the River	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-04T09:35:32.000Z	Rome	63.314355	74.569633	image-02.png	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	townhouse	4	5	4	1928	Fireplace;Balcony;Swimming pool	Ava	james@mail.com	profile-8.svg	1mP0$$1bl3T0Kn0w	pro	3	77.22727	67.955645
Sun-Drenched Studio by the River	A sleek and stylish apartment with breathtaking city views.	2025-05-06T09:35:32.001Z	London	77.987346	75.919686	image-08.svg	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cabin	3	4	4	654	Kitchen;Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Olivia	noah@mail.com	profile-8.svg	Pr0t3ct3dAcc3$$	обычный	5	66.138603	74.540176
Modern Apartment with City View	A sleek and stylish apartment with breathtaking city views.	2025-05-04T09:35:32.003Z	Prague	79.359394	62.206352	picture-01.jpg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg	false	false	townhouse	5	4	4	827	Balcony;Swimming pool	Isabella	ava@mail.com	profile-5.png	S3cr3tKey99	обычный	3	65.671279	66.614472
