Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views, located in the heart of the bustling downtown area, close to all amenities.	2025-05-29T01:16:11.033Z	Amsterdam	76.088149	72.472074	room-3.jpg	bedroom.jpg	true	false	room	3	5	4	1772	Baby seat;Washer;Towels;Fridge	Oliver	james@mail.com	profile-4.jpg	Pr0t3ct3dAcc3$$	Pro	8	74.287939	76.364712
Rustic Cabin in the Woods	A peaceful retreat in the heart of the countryside, this cozy cottage offers rustic charm and comfortable living amidst picturesque landscapes.	2025-05-28T01:16:11.040Z	Amsterdam	71.031605	74.758364	living-room.png	picture-02.png;picture-03.png;picture-04.jpg;picture-05.jpg;picture-06.png;picture-07.png;picture-08.jpg;picture-09.jpg;picture-10.png;room-1.jpg;room-2.png;room-3.jpg;living-room.png;bedroom.jpg	true	true	hotel	4	8	7	766	Workspace;Baby seat;Washer;Towels;Fridge	William	noah@mail.com	profile-4.jpg	C0mpl3xP@$$wOrd	Common	8	73.848751	72.715491
Spacious Loft in a Converted Warehouse	A sleek and stylish apartment with breathtaking city views, located in the heart of the bustling downtown area, close to all amenities.	2025-05-29T01:16:11.044Z	Hamburg	65.88479	62.914407	image-04.jpg	image-01.jpg;image-02.png;image-03.png;image-04.jpg	true	true	room	2	5	4	1870	Workspace;Baby seat;Washer;Towels;Fridge	Noah	james@mail.com	profile-2.jpg	S3cur3P@$$	Common	5	73.124677	68.50471
Seaside Villa with Panoramic Views	Escape to nature in this charming cabin surrounded by lush forest, ideal for hiking, fishing, and stargazing.	2025-05-31T01:16:11.048Z	Cologne	78.228153	63.064941	image-03.png	image-08.jpg;picture-01.jpg;picture-02.png;picture-03.png;picture-04.jpg;picture-05.jpg;picture-06.png;picture-07.png;picture-08.jpg;picture-09.jpg;picture-10.png;room-1.jpg;room-2.png;room-3.jpg;living-room.png;bedroom.jpg	false	false	room	5	6	6	1589	Towels;Fridge	William	michael@mail.com	profile-3.png	P@$$wOrd1	Common	6	79.444817	68.75829
Rustic Cabin in the Woods	Escape to nature in this charming cabin surrounded by lush forest, ideal for hiking, fishing, and stargazing.	2025-05-30T01:16:11.050Z	Brussels	68.076631	71.3331	picture-08.jpg	room-3.jpg;living-room.png;bedroom.jpg	false	false	room	4	2	8	1641	Baby seat;Washer;Towels;Fridge	Liam	ava@mail.com	profile-4.jpg	Pr0t3ct3dAcc3$$	Common	7	72.066232	73.905467
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by lush forest, ideal for hiking, fishing, and stargazing.	2025-05-30T01:16:11.053Z	Paris	68.874686	73.504617	picture-04.jpg	picture-02.png;picture-03.png;picture-04.jpg;picture-05.jpg;picture-06.png;picture-07.png;picture-08.jpg;picture-09.jpg;picture-10.png;room-1.jpg;room-2.png;room-3.jpg;living-room.png;bedroom.jpg	true	true	hotel	3	5	3	1951	Fridge	Michael	emma@mail.com	profile-6.jpg	S3cr3tKey99	Pro	7	61.073134	61.946577
Modern Apartment with City View	Experience the elegance of a bygone era in this beautifully preserved townhouse, featuring original architectural details and a serene private garden.	2025-05-28T01:16:11.056Z	Cologne	77.439102	61.181125	room-1.jpg	image-05.jpg;image-06.png;image-07.png;image-08.jpg;picture-01.jpg;picture-02.png;picture-03.png;picture-04.jpg;picture-05.jpg	true	true	apartment	3	4	9	1826	Baby seat;Washer;Towels;Fridge	Liam	noah@mail.com	profile-2.jpg	UnGu3$$@bl3	Pro	2	75.844391	60.665576
Historic Mansion with Private Park	A peaceful retreat in the heart of the countryside, this cozy cottage offers rustic charm and comfortable living amidst picturesque landscapes.	2025-06-01T01:16:11.058Z	Amsterdam	78.929144	70.595767	picture-04.jpg	image-06.png;image-07.png;image-08.jpg;picture-01.jpg;picture-02.png;picture-03.png;picture-04.jpg;picture-05.jpg;picture-06.png	true	false	room	4	1	6	1364	Laptop friendly;Workspace;Baby seat;Washer	Noah	ava@mail.com	profile-4.jpg	D0ntGu3$$M3!	Common	2	62.694167	75.29191
Victorian Townhouse with Garden	A sleek and stylish apartment with breathtaking city views, located in the heart of the bustling downtown area, close to all amenities.	2025-05-30T01:16:11.060Z	Cologne	79.081633	70.267139	image-05.jpg	picture-04.jpg;picture-05.jpg;picture-06.png;picture-07.png;picture-08.jpg;picture-09.jpg;picture-10.png;room-1.jpg;room-2.png;room-3.jpg;living-room.png;bedroom.jpg	true	true	apartment	4	8	2	1669	Workspace;Baby seat;Washer;Towels;Fridge	Olivia	olivia@mail.com	profile-7.png	D0ntGu3$$M3!	Common	8	78.705708	79.976828
Victorian Townhouse with Garden	Creative living space in a historic converted warehouse building, boasting high ceilings, exposed brick, and an open-plan design.	2025-05-28T01:16:11.063Z	Hamburg	70.276196	62.451428	image-05.jpg	picture-09.jpg;picture-10.png;room-1.jpg;room-2.png;room-3.jpg;living-room.png;bedroom.jpg	true	false	apartment	3	2	4	693	Laptop friendly;Workspace;Baby seat	William	emma@mail.com	profile-8.jpg	C0mpl3xP@$$wOrd	Common	9	60.172645	69.16444
